kind,worker,grammar,allocation,memory_trust,config_hash,tool_grammar_hash,assigned_actions,action,frontier_outcome,plan_hash,diversity_hash,typed_witness_integration
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,transfer,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,forge,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,observe,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,repair,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,13,csv,balanced,balanced,dfc0e1aec3ce0afb,6618c3a3df86e131,48,discriminate,explored=19|split=10|dead_end=10|unresolved=9,3eca45f9f2763a1d,758f4e80fd5e22ce,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,14,csv,balanced,experimental,e5c0c68856d2b891,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,d416fa88b39d130c,9c537dbf6ccf2ecc,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,discriminate,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,observe,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,transfer,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,repair,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
action,15,csv,depth_repair,conservative,1042c6a897410c1b,6618c3a3df86e131,48,forge,explored=19|split=9|dead_end=10|unresolved=10,4e6b3ae3698efe62,c4fc4dbcd14b0863,REQUIRED_NOT_CONNECTED
